target,pair,n,n_clusters,r2_a,r2_b,dm_p,pairs_p,wild_p
T1,"AR(1,12) vs AR(1)",187,17,0.21499687480643281,0.17121706125573788,0.223911296444693,0.0194,0.0369
T1,"AR(1,12) vs zero",187,17,0.21499687480643281,-2.8189937036238177e-05,0.006663026268920236,0.0006,0.0008
T0,"AR(1,12) vs AR(1)",193,18,0.5610123715950461,0.5665917178207858,0.0021588339721398953,0.1096,0.0744
T0,"AR(1,12) vs zero",193,18,0.5610123715950461,-0.007466350009263767,0.0005560866159237676,0.0784,0.0024
